precision,recall,f1,true_positives,false_positives,false_negatives,policy_id,model,duration_sec,ai_precision,ai_recall,ai_f1
0.7,0.3181818181818182,0.4375,14,6,30,DB_201,openrouter:x-ai/grok-4.1-fast,19.21,0.8,0.293,0.429
0.6842105263157895,0.29545454545454547,0.41269841269841273,13,6,31,DB_201,gemini:gemini-2.5-flash,19.22,0.684,0.268,0.385
0.6296296296296297,0.38636363636363635,0.47887323943661975,17,10,27,DB_201,openai:gpt-5-mini-2025-08-07,101.55,0.704,0.366,0.481
0.8333333333333334,0.24390243902439024,0.37735849056603776,10,2,31,DB_201,openrouter:meta-llama/llama-4-maverick,43.61,0.833,0.244,0.377
0.85,0.5,0.6296296296296295,17,3,17,DB_191,openrouter:x-ai/grok-4.1-fast,27.42,0.8,0.438,0.566
0.3103448275862069,0.28125,0.2950819672131148,9,20,23,DB_191,gemini:gemini-2.5-flash,26.71,0.966,0.438,0.602
0.6363636363636364,0.4,0.4912280701754386,14,8,21,DB_191,openai:gpt-5-mini-2025-08-07,96.82,0.773,0.438,0.559
0.7,0.21875,0.3333333333333333,7,3,25,DB_191,openrouter:meta-llama/llama-4-maverick,2.77,0.8,0.25,0.381
0.5714285714285714,0.18604651162790697,0.2807017543859649,16,12,70,DB_190,openrouter:x-ai/grok-4.1-fast,26.9,0.571,0.2,0.296
0.5348837209302325,0.26744186046511625,0.3565891472868217,23,20,63,DB_190,gemini:gemini-2.5-flash,34.79,0.535,0.306,0.389
0.5,0.19540229885057472,0.2809917355371901,17,17,70,DB_190,openai:gpt-5-mini-2025-08-07,77.02,0.5,0.212,0.298
0.6153846153846154,0.09411764705882353,0.16326530612244897,8,5,77,DB_190,openrouter:meta-llama/llama-4-maverick,12.8,0.615,0.118,0.198
0.7222222222222222,0.23636363636363636,0.3561643835616438,13,5,42,DB_154,openrouter:x-ai/grok-4.1-fast,20.78,0.833,0.309,0.451
0.7058823529411765,0.21818181818181817,0.33333333333333337,12,5,43,DB_154,gemini:gemini-2.5-flash,27.68,0.941,0.273,0.423
0.64,0.2807017543859649,0.39024390243902435,16,9,41,DB_154,openai:gpt-5-mini-2025-08-07,96.16,0.68,0.327,0.442
0.9,0.16363636363636364,0.27692307692307694,9,1,46,DB_154,openrouter:meta-llama/llama-4-maverick,44.33,0.9,0.2,0.327
0.6470588235294118,0.24444444444444444,0.3548387096774193,11,6,34,DB_70,openrouter:x-ai/grok-4.1-fast,27.09,0.765,0.273,0.402
0.7272727272727273,0.5454545454545454,0.6233766233766234,24,9,20,DB_70,gemini:gemini-2.5-flash,33.65,0.818,0.614,0.701
0.4166666666666667,0.22727272727272727,0.29411764705882354,10,14,34,DB_70,openai:gpt-5-mini-2025-08-07,140.89,0.5,0.25,0.333
0.4166666666666667,0.11363636363636363,0.17857142857142858,5,7,39,DB_70,openrouter:meta-llama/llama-4-maverick,7.98,0.5,0.136,0.214
0.5882352941176471,0.43478260869565216,0.5,10,7,13,DB_17,openrouter:x-ai/grok-4.1-fast,27.83,0.706,0.435,0.538
0.46153846153846156,0.5,0.48000000000000004,12,14,12,DB_17,gemini:gemini-2.5-flash,26.84,0.538,0.565,0.552
0.5555555555555556,0.43478260869565216,0.4878048780487805,10,8,13,DB_17,openai:gpt-5-mini-2025-08-07,141.03,0.611,0.435,0.508
0.6666666666666666,0.34782608695652173,0.4571428571428571,8,4,15,DB_17,openrouter:meta-llama/llama-4-maverick,40.93,0.75,0.391,0.514
1.0,0.2916666666666667,0.45161290322580644,14,0,34,DB_73,openrouter:x-ai/grok-4.1-fast,22.66,0.929,0.277,0.426
0.7619047619047619,0.3333333333333333,0.463768115942029,16,5,32,DB_73,gemini:gemini-2.5-flash,37.58,0.762,0.319,0.45
0.7692307692307693,0.20833333333333334,0.32786885245901637,10,3,38,DB_73,openai:gpt-5-mini-2025-08-07,63.73,0.846,0.255,0.392
0.9090909090909091,0.2127659574468085,0.3448275862068965,10,1,37,DB_73,openrouter:meta-llama/llama-4-maverick,34.39,1.0,0.298,0.459
0.5,0.5,0.5,11,11,11,DB_60,openrouter:x-ai/grok-4.1-fast,25.47,0.591,0.571,0.581
0.34615384615384615,0.42857142857142855,0.3829787234042554,9,17,12,DB_60,gemini:gemini-2.5-flash,27.02,0.731,0.619,0.67
0.38095238095238093,0.38095238095238093,0.38095238095238093,8,13,13,DB_60,openai:gpt-5-mini-2025-08-07,89.05,0.476,0.571,0.519
