precision,recall,f1,true_positives,false_positives,false_negatives,policy_id,model,duration_sec,ai_precision,ai_recall,ai_f1
0.8125,0.5652173913043478,0.6666666666666667,13,3,10,DB_125,openrouter:x-ai/grok-4.1-fast,16.18,1.0,0.591,0.743
0.29411764705882354,0.43478260869565216,0.3508771929824562,10,24,13,DB_125,gemini:gemini-2.5-flash,27.16,0.647,0.5,0.564
0.6666666666666666,0.5217391304347826,0.5853658536585366,12,6,11,DB_125,openai:gpt-5-mini-2025-08-07,101.63,0.667,0.545,0.6
1.0,0.5454545454545454,0.7058823529411764,12,0,10,DB_125,openrouter:meta-llama/llama-4-maverick,62.15,1.0,0.5,0.667
0.8571428571428571,0.5217391304347826,0.6486486486486486,12,2,11,DB_125,gemini:gemini-3-flash-preview,18.05,0.929,0.545,0.687
0.8125,0.3023255813953488,0.44067796610169485,13,3,30,DB_150,openrouter:x-ai/grok-4.1-fast,22.91,0.938,0.317,0.474
0.37142857142857144,0.29545454545454547,0.32911392405063294,13,22,31,DB_150,gemini:gemini-2.5-flash,40.44,0.914,0.439,0.593
0.7777777777777778,0.4666666666666667,0.5833333333333334,21,6,24,DB_150,openai:gpt-5-mini-2025-08-07,125.74,0.815,0.439,0.571
0.9,0.21951219512195122,0.3529411764705882,9,1,32,DB_150,openrouter:meta-llama/llama-4-maverick,8.77,1.0,0.244,0.392
0.8947368421052632,0.3953488372093023,0.5483870967741935,17,2,26,DB_150,gemini:gemini-3-flash-preview,20.12,0.947,0.415,0.577
0.5263157894736842,0.5,0.5128205128205129,10,9,10,DB_187,openrouter:x-ai/grok-4.1-fast,16.16,0.789,0.526,0.632
0.2631578947368421,0.6818181818181818,0.3797468354430379,15,42,7,DB_187,gemini:gemini-2.5-flash,31.19,0.684,0.632,0.657
0.7647058823529411,0.6190476190476191,0.6842105263157895,13,4,8,DB_187,openai:gpt-5-mini-2025-08-07,103.45,0.882,0.684,0.771
0.5,0.4,0.4444444444444445,8,8,12,DB_187,openrouter:meta-llama/llama-4-maverick,19.53,0.812,0.421,0.555
0.4090909090909091,0.45,0.4285714285714286,9,13,11,DB_187,gemini:gemini-3-flash-preview,21.98,0.545,0.474,0.507
0.8,0.2828282828282828,0.417910447761194,28,7,71,DB_199,openrouter:x-ai/grok-4.1-fast,20.9,0.714,0.244,0.364
0.5645161290322581,0.3333333333333333,0.41916167664670656,35,27,70,DB_199,gemini:gemini-2.5-flash,40.59,0.581,0.279,0.377
0.5454545454545454,0.20224719101123595,0.2950819672131147,18,15,71,DB_199,openai:gpt-5-mini-2025-08-07,90.46,0.485,0.233,0.314
0.8333333333333334,0.11627906976744186,0.20408163265306123,10,2,76,DB_199,openrouter:meta-llama/llama-4-maverick,18.25,0.75,0.14,0.235
0.68,0.18888888888888888,0.29565217391304344,17,8,73,DB_199,gemini:gemini-3-flash-preview,323.47,0.68,0.221,0.334
0.4230769230769231,0.4230769230769231,0.4230769230769231,11,15,15,DB_25,openrouter:x-ai/grok-4.1-fast,21.71,0.462,0.4,0.429
0.2830188679245283,0.5172413793103449,0.36585365853658536,15,38,14,DB_25,gemini:gemini-2.5-flash,44.03,0.34,0.6,0.434
0.425,0.6071428571428571,0.5,17,23,11,DB_25,openai:gpt-5-mini-2025-08-07,138.84,0.45,0.56,0.499
0.75,0.36,0.48648648648648657,9,3,16,DB_25,openrouter:meta-llama/llama-4-maverick,24.64,0.75,0.52,0.614
0.29411764705882354,0.38461538461538464,0.33333333333333337,10,24,16,DB_25,gemini:gemini-3-flash-preview,31.18,0.324,0.44,0.373
0.7727272727272727,0.3953488372093023,0.523076923076923,17,5,26,DB_224,openrouter:x-ai/grok-4.1-fast,19.22,0.727,0.341,0.465
0.7,0.45652173913043476,0.5526315789473684,21,9,25,DB_224,gemini:gemini-2.5-flash,26.18,0.667,0.39,0.492
0.5714285714285714,0.38095238095238093,0.4571428571428571,16,12,26,DB_224,openai:gpt-5-mini-2025-08-07,89.03,0.536,0.341,0.417
1.0,0.3170731707317073,0.48148148148148145,13,0,28,DB_224,openrouter:meta-llama/llama-4-maverick,58.68,1.0,0.317,0.481
0.6785714285714286,0.4418604651162791,0.5352112676056338,19,9,24,DB_224,gemini:gemini-3-flash-preview,19.88,0.679,0.415,0.515
0.7857142857142857,0.5238095238095238,0.6285714285714286,11,3,10,DB_74,openrouter:x-ai/grok-4.1-fast,16.86,1.0,0.65,0.788
0.23529411764705882,0.38095238095238093,0.29090909090909084,8,26,13,DB_74,gemini:gemini-2.5-flash,32.28,0.765,0.7,0.731
0.5909090909090909,0.6190476190476191,0.6046511627906977,13,9,8,DB_74,openai:gpt-5-mini-2025-08-07,115.61,0.727,0.7,0.713
0.8181818181818182,0.45,0.5806451612903226,9,2,11,DB_74,openrouter:meta-llama/llama-4-maverick,47.64,1.0,0.55,0.71
0.38095238095238093,0.38095238095238093,0.38095238095238093,8,13,13,DB_74,gemini:gemini-3-flash-preview,20.92,0.905,0.65,0.757
0.6666666666666666,0.45454545454545453,0.5405405405405405,30,15,36,DB_122,openrouter:x-ai/grok-4.1-fast,43.7,0.933,0.607,0.735
0.46875,0.24193548387096775,0.3191489361702127,15,17,47,DB_122,gemini:gemini-2.5-flash,36.72,0.875,0.541,0.669
